Layer,bg,cs,de,es,lv,af,ar,ca,da,el,fa,fi,fr,he,hi,hu,it,ja,ko,lt,no,pl,pt,ro,ru,sk,sl,sv,ta,th,tr,uk,vi,zh
0,12.27 ± 0.06,9.03 ± 0.09,11.36 ± 0.03,13.5 ± 0.04,23.21 ± 0.21,12.72 ± 0.04,24.18 ± 0.03,14.49 ± 0.03,12.02 ± 0.03,14.19 ± 0.03,12.06 ± 0.08,8.17 ± 0.04,6.73 ± 0.0,17.04 ± 0.02,16.41 ± 0.02,12.07 ± 0.05,15.53 ± 0.09,13.91 ± 0.06,7.89 ± 0.07,18.32 ± 0.07,12.44 ± 0.03,7.45 ± 0.0,10.91 ± 0.02,19.5 ± 0.02,24.34 ± 0.07,10.42 ± 0.04,13.04 ± 0.02,8.57 ± 0.03,6.03 ± 0.03,26.29 ± 0.04,17.81 ± 0.04,9.62 ± 0.04,3.8 ± 0.0,10.26 ± 0.07
1,27.72 ± 0.06,24.58 ± 0.04,26.87 ± 0.11,29.22 ± 0.06,27.26 ± 0.08,21.28 ± 0.05,34.89 ± 0.19,29.91 ± 0.04,22.12 ± 0.1,36.41 ± 0.05,33.15 ± 0.0,27.94 ± 0.07,19.88 ± 0.0,25.16 ± 0.1,31.01 ± 0.06,21.57 ± 0.03,22.38 ± 0.24,28.53 ± 0.0,40.79 ± 0.0,26.73 ± 0.03,18.91 ± 0.03,25.4 ± 0.0,32.9 ± 0.15,25.72 ± 0.02,31.02 ± 0.02,35.05 ± 0.08,24.54 ± 0.0,20.58 ± 0.08,23.71 ± 0.07,26.52 ± 0.1,36.64 ± 0.01,38.0 ± 0.16,31.51 ± 0.18,27.24 ± 0.02
2,31.88 ± 0.0,24.77 ± 0.1,28.2 ± 0.16,32.66 ± 0.14,35.61 ± 0.27,27.19 ± 0.09,36.4 ± 0.15,32.49 ± 0.08,28.3 ± 0.1,38.03 ± 0.06,33.15 ± 0.0,28.35 ± 0.03,21.36 ± 0.09,28.2 ± 0.23,33.7 ± 0.19,21.74 ± 0.0,32.44 ± 0.17,38.42 ± 0.07,41.2 ± 0.04,27.82 ± 0.17,21.57 ± 0.03,26.1 ± 0.05,39.51 ± 0.1,26.22 ± 0.06,32.31 ± 0.11,35.46 ± 0.11,25.38 ± 0.04,20.6 ± 0.03,23.58 ± 0.03,29.94 ± 0.27,36.68 ± 0.0,38.78 ± 0.21,32.76 ± 0.09,28.21 ± 0.09
3,34.2 ± 0.21,29.46 ± 0.09,28.29 ± 0.08,31.67 ± 0.23,38.61 ± 0.29,35.27 ± 0.25,39.33 ± 0.24,35.91 ± 0.05,32.71 ± 0.08,41.08 ± 0.06,33.81 ± 0.03,29.68 ± 0.07,23.86 ± 0.07,26.04 ± 0.14,37.7 ± 0.04,21.71 ± 0.02,29.27 ± 0.22,38.21 ± 0.03,41.37 ± 0.11,29.7 ± 0.17,25.22 ± 0.05,27.43 ± 0.05,39.97 ± 0.04,28.07 ± 0.06,37.69 ± 0.02,36.34 ± 0.04,30.64 ± 0.21,23.39 ± 0.06,24.03 ± 0.05,33.57 ± 0.21,36.65 ± 0.0,40.58 ± 0.1,33.2 ± 0.19,27.9 ± 0.04
4,35.54 ± 0.21,30.58 ± 0.11,35.33 ± 0.13,36.69 ± 0.13,40.44 ± 0.25,39.09 ± 0.12,46.42 ± 0.33,39.32 ± 0.04,37.05 ± 0.11,43.33 ± 0.12,33.21 ± 0.0,30.14 ± 0.06,27.47 ± 0.05,29.97 ± 0.15,39.35 ± 0.11,23.21 ± 0.05,35.45 ± 0.22,43.01 ± 0.07,45.73 ± 0.22,33.16 ± 0.23,28.31 ± 0.13,28.88 ± 0.08,45.59 ± 0.1,30.61 ± 0.04,37.37 ± 0.07,38.0 ± 0.07,34.57 ± 0.17,24.21 ± 0.14,24.31 ± 0.0,38.04 ± 0.1,36.59 ± 0.0,41.55 ± 0.09,37.65 ± 0.08,29.99 ± 0.04
5,38.62 ± 0.14,31.85 ± 0.04,38.65 ± 0.21,38.45 ± 0.08,43.03 ± 0.19,45.41 ± 0.16,44.35 ± 0.32,42.15 ± 0.15,38.51 ± 0.08,43.4 ± 0.08,33.64 ± 0.0,29.9 ± 0.1,38.83 ± 0.03,31.2 ± 0.06,37.98 ± 0.04,28.98 ± 0.22,40.32 ± 0.41,43.92 ± 0.07,47.13 ± 0.32,41.35 ± 0.05,33.82 ± 0.31,34.37 ± 0.09,45.98 ± 0.09,38.7 ± 0.1,38.74 ± 0.07,35.19 ± 0.18,36.74 ± 0.09,30.19 ± 0.16,24.15 ± 0.08,35.74 ± 0.13,36.6 ± 0.01,38.78 ± 0.26,37.09 ± 0.11,33.88 ± 0.08
6,48.12 ± 0.32,43.17 ± 0.47,45.95 ± 0.14,44.69 ± 0.03,43.77 ± 0.0,49.99 ± 0.28,51.19 ± 0.35,51.96 ± 0.16,45.66 ± 0.08,46.0 ± 0.08,39.81 ± 0.18,33.35 ± 0.18,49.22 ± 0.22,36.15 ± 0.29,39.84 ± 0.13,43.67 ± 0.29,50.07 ± 0.2,47.24 ± 0.04,47.22 ± 0.42,45.67 ± 0.12,46.83 ± 0.09,42.86 ± 0.2,50.49 ± 0.14,49.84 ± 0.17,43.82 ± 0.02,45.2 ± 0.22,48.84 ± 0.15,35.47 ± 0.07,24.01 ± 0.03,38.07 ± 0.15,37.01 ± 0.01,43.9 ± 0.26,41.01 ± 0.17,35.06 ± 0.2
